0, 3.11616, 21.2616, 25.3562, 37.3909, 5, 862137708120637440
1, 3.11616, 22.0766, 24.7899, 37.3909, 5, 862137708120637440
2, 3.27683, 22.1811, 24.7899, 37.3909, 5, 862137708120637440
3, 3.11616, 21.2616, 24.2008, 37.3909, 5, 862137708120637440
4, 3.9229, 23.3508, 24.7899, 37.0046, 5, 862137708120637440
5, 3.11616, 22.6981, 24.7899, 37.3909, 5, 862137708120637440
6, 3.80514, 21.0911, 24.4678, 37.3909, 5, 862137708120637440
7, 3.11616, 21.8813, 25.3562, 37.8678, 5, 862137708120637440
8, 3.11616, 21.9103, 24.7899, 36.6316, 5, 862137708120637440
9, 3.11616, 21.6859, 26.0612, 37.1421, 5, 862137708120637440
10, 5.23039, 20.7401, 24.8602, 37.9295, 5, 862137708120637440
11, 4.10616, 22.2144, 25.315, 37.3909, 5, 862137708120637440
12, 3.07358, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
13, 3.11616, 25.6688, 24.7899, 37.3909, 5, 862137708120637440
14, 3.11616, 21.9103, 24.3017, 37.3909, 5, 862137708120637440
15, 5.10481, 22.5625, 24.5994, 37.3909, 5, 862137708120637440
16, 3.11616, 21.3013, 24.7899, 37.4547, 5, 862137708120637440
17, 4.54617, 21.785, 24.3639, 37.3909, 5, 862137708120637440
18, 4.24346, 21.2616, 24.9438, 37.0906, 5, 862137708120637440
19, 3.84691, 21.2616, 26.051, 37.3909, 5, 862137708120637440
20, 4.17442, 22.405, 24.7899, 37.9849, 5, 862137708120637440
21, 3.11616, 21.474, 24.6503, 38.654, 5, 862137708120637440
22, 3.11616, 20.9192, 24.4983, 37.3909, 5, 862137708120637440
23, 3.61284, 21.5285, 24.7899, 37.3909, 5, 862137708120637440
24, 3.06491, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
25, 2.55338, 21.2616, 24.7899, 37.917, 5, 862137708120637440
26, 4.85921, 21.2616, 24.7899, 36.8285, 5, 862137708120637440
27, 3.11616, 22.2445, 24.7899, 37.3909, 5, 862137708120637440
28, 3.11616, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
29, 3.11616, 23.5558, 24.7899, 38.7574, 5, 862137708120637440
30, 3.11616, 21.2616, 26.8389, 37.3053, 5, 862137708120637440
31, 3.88721, 21.2816, 24.7899, 37.3909, 5, 862137708120637440
32, 4.85921, 22.2445, 24.7899, 37.545, 5, 862137708120637440
33, 3.00972, 21.9749, 24.7899, 40.8379, 5, 862137708120637440
34, 3.38121, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
35, 3.11616, 20.8128, 24.7899, 41.2183, 5, 862137708120637440
36, 3.11616, 21.6527, 24.7899, 37.2866, 5, 862137708120637440
37, 3.11616, 21.0567, 25.7252, 37.3793, 5, 862137708120637440
38, 2.92226, 21.0804, 24.7899, 37.3909, 5, 862137708120637440
39, 3.11616, 21.2616, 25.1286, 37.3909, 5, 862137708120637440
40, 3.52719, 21.1694, 24.6031, 37.3909, 5, 862137708120637440
41, 3.11616, 21.2616, 24.5131, 37.3909, 5, 862137708120637440
42, 2.96559, 21.2616, 24.7899, 37.7814, 5, 862137708120637440
43, 3.11616, 22.6951, 24.7899, 37.9849, 5, 862137708120637440
44, 3.11616, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
45, 3.11616, 23.775, 24.7899, 37.3909, 5, 862137708120637440
46, 4.24346, 21.2616, 24.7899, 38.1902, 5, 862137708120637440
47, 2.72269, 21.2316, 25.0028, 37.3909, 5, 862137708120637440
48, 3.11616, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
49, 2.68526, 21.2616, 24.4987, 37.5504, 5, 862137708120637440
50, 3.11616, 21.7441, 24.7899, 36.5842, 5, 862137708120637440
51, 3.28464, 21.2616, 25.6973, 37.0632, 5, 862137708120637440
52, 3.11616, 21.4335, 24.7899, 37.3909, 5, 862137708120637440
53, 3.11616, 21.6424, 24.7899, 37.3909, 5, 862137708120637440
54, 3.25665, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
55, 2.97806, 21.2616, 24.5647, 38.162, 5, 862137708120637440
56, 2.65099, 21.2616, 25.0579, 37.0942, 5, 862137708120637440
57, 4.00809, 21.9229, 24.9147, 37.8741, 5, 862137708120637440
58, 3.11616, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
59, 3.11616, 21.0804, 24.5838, 37.3909, 5, 862137708120637440
60, 2.84039, 21.2616, 24.7899, 37.3909, 5, 862137708120637440
61, 4.265, 21.2616, 25.1914, 39.4422, 5, 862137708120637440
62, 2.7628, 21.2616, 24.5638, 37.3909, 5, 862137708120637440
63, 4.54617, 21.2616, 24.7899, 38.2464, 5, 862137708120637440
