"Generation" "Index" "AAlpha" "ABeta" "BAlpha" "BBeta" "BConc" "AConc" "fitness" "distance"
1 0 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 1 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 2 15.587 50.496 11.6848 45.9596 20.0590344479717 5.06675851317939 2.05963409967755e-44 20.0590344479717
1 3 15.7172 50.1025 11.6848 45.9596 20.0570523429526 5.06514569878602 2.10098633911145e-44 20.0570523429526
1 4 15.7172 50.496 11.6848 45.6687 19.9301902508447 5.06571584544271 7.46797018289156e-44 19.9301902508447
1 5 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 6 15.419 50.496 11.6848 45.9596 20.0615328977705 5.0681214750594 2.00866141926485e-44 20.0615328977705
1 7 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 8 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 9 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 10 15.7172 49.935 11.6848 45.7992 19.9870156837538 5.06490107459884 4.23568518516308e-44 19.9870156837538
1 11 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 12 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 13 16.2139 50.2919 11.6848 45.9596 20.0477435737315 5.06154292863368 2.30651676416221e-44 20.0477435737315
1 14 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 15 15.7172 50.496 11.8225 45.9596 19.8235466476898 5.06571577760527 2.15525398582108e-43 19.8235466476898
1 16 15.7172 50.5473 11.6848 45.9596 20.0571491646504 5.06578948632261 2.0989473108086e-44 20.0571491646504
1 17 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 18 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 19 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 20 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 21 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 22 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 23 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 24 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 25 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 26 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 27 15.7172 50.496 12.395 45.9596 18.9080147884767 5.06571593163993 1.52586706615203e-39 18.9080147884767
1 28 15.4331 50.496 11.6848 45.413 19.8227247543465 5.06800601372991 2.17288293456966e-43 19.8227247543465
1 29 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 30 15.7172 50.496 11.5259 45.9596 20.3336340590353 5.06571579553338 1.28680277519207e-45 20.3336340590353
1 31 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 32 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 33 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 34 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 35 15.7172 50.4099 11.6848 45.9596 20.0571216968593 5.06559158215341 2.09952557193949e-44 20.0571216968593
1 36 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 37 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 38 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 39 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 40 15.7172 50.496 11.3864 45.9596 20.5827252494775 5.0657159302429 1.00679256941795e-46 20.5827252494775
1 41 15.7172 50.4106 11.6848 45.9596 20.057121409216 5.06559252650478 2.09953162834118e-44 20.057121409216
1 42 15.7172 50.496 11.6848 45.9756 20.0641222585292 5.06571582747121 1.95715833166234e-44 20.0641222585292
1 43 15.7172 50.496 11.6437 45.9596 20.1279281076507 5.06571578121988 1.03083753752643e-44 20.1279281076507
1 44 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 45 15.5092 50.496 11.6848 45.9596 20.0601780560705 5.06738711083823 2.03614472959556e-44 20.0601780560705
1 46 15.253 50.496 11.6848 45.9596 20.0640816326677 5.06948807437011 1.95795615507786e-44 20.0640816326677
1 47 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 48 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 49 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 50 15.7172 51.1156 11.6848 45.9596 20.0572740233706 5.06660083566946 2.09632074006898e-44 20.0572740233706
1 51 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 52 15.7172 50.496 12.1164 45.9596 19.3427419261373 5.06571596723151 2.38827776906178e-41 19.3427419261373
1 53 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 54 15.3638 50.1025 11.6848 45.9596 20.0622833026532 5.06800893969118 1.99359843133183e-44 20.0622833026532
1 55 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 56 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 57 15.7172 50.496 11.9898 45.9596 19.5469628901163 5.0657159792998 3.27931431046422e-42 19.5469628901163
1 58 15.7581 50.496 13.395 45.9596 17.4960866688983 5.06539082989678 5.81029288677186e-34 17.4960866688983
1 59 15.3347 50.496 11.6848 45.9596 20.0628171364721 5.06881294542117 1.98295117779402e-44 20.0628171364721
1 60 16.1442 49.9516 11.6848 45.9596 20.0495957442569 5.0615763686367 2.2640872887672e-44 20.0495957442569
1 61 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 62 15.7172 50.0351 11.6848 45.9596 20.0570334968253 5.06504742870218 2.10138346051815e-44 20.0570334968253
1 63 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 64 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 65 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 66 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 67 15.7172 50.5675 11.6848 45.9596 20.0571558010944 5.06581870079613 2.09880762194017e-44 20.0571558010944
1 68 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 69 15.7172 51.3287 11.6848 45.9596 20.0573235396703 5.06690147096929 2.09528000416979e-44 20.0573235396703
1 70 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 71 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 72 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 73 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 74 15.3643 50.496 11.6848 45.9596 20.0623633251753 5.06856946226602 1.99199877440416e-44 20.0623633251753
1 75 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 76 15.7172 50.496 11.6848 45.4872 19.8509795241719 5.06571588805729 1.64183083417834e-43 19.8509795241719
1 77 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 78 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 79 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 80 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 81 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 82 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 83 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 84 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 85 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 86 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 87 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
