"Generation" "Index" "AAlpha" "ABeta" "BAlpha" "BBeta" "BConc" "AConc" "fitness" "distance"
1 0 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 1 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 2 12.0587 31.8465 40.4152 13.197 1.66687097806644 5.06738061718804 0.499266771240546 1.66687097806644
1 3 12.1889 31.453 40.4152 13.197 1.66673617538699 5.06471418554536 0.499322864414006 1.66673617538699
1 4 12.1889 31.8465 40.4152 12.906 1.62998795186024 5.06572507426485 0.514677297866563 1.62998795186024
1 5 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 6 11.8907 31.8465 40.4152 13.197 1.66705542482997 5.06955212923182 0.499190023369624 1.66705542482997
1 7 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 8 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 9 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 10 12.1889 31.2855 40.4152 13.0366 1.64647627025527 5.06427803023694 0.507772875360185 1.64647627025527
1 11 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 12 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 13 12.6856 31.6424 40.4152 13.197 1.66632396512239 5.05907645889916 0.499494401489635 1.66632396512239
1 14 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 15 12.1889 31.8465 40.5528 13.197 1.66107402666662 5.06572486225225 0.50168054293382 1.66107402666662
1 16 12.1889 31.8978 40.4152 13.197 1.66674073097861 5.06585574946349 0.49932096874341 1.66674073097861
1 17 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 18 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 19 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 20 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 21 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 22 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 23 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 24 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 25 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 26 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 27 12.1889 31.8465 41.1253 13.197 1.63790770847898 5.06572506765671 0.511357965031878 1.63790770847898
1 28 11.9048 31.8465 40.4152 12.6503 1.59798054365881 5.06936833226214 0.528144449296752 1.59798054365881
1 29 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 30 12.1889 31.8465 40.2562 13.197 1.67333595695017 5.06572515302244 0.496578696169228 1.67333595695017
1 31 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 32 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 33 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 34 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 35 12.1889 31.7604 40.4152 13.197 1.66673928894337 5.06550537472301 0.499321568802203 1.66673928894337
1 36 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 37 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 38 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 39 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 40 12.1889 31.8465 40.1167 13.197 1.67916557548401 5.06572515634299 0.494158354510156 1.67916557548401
1 41 12.1889 31.7611 40.4152 13.197 1.66673934442934 5.06550723968452 0.499321545713413 1.66673934442934
1 42 12.1889 31.8465 40.4152 13.213 1.66876092904964 5.06572501099902 0.498480523985262 1.66876092904964
1 43 12.1889 31.8465 40.3741 13.197 1.66844019636823 5.0657250370346 0.498613928923789 1.66844019636823
1 44 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 45 11.9809 31.8465 40.4152 13.197 1.66695419099132 5.06838119073499 0.499232146125935 1.66695419099132
1 46 11.7247 31.8465 40.4152 13.197 1.66725890289325 5.07173759492021 0.499105360456304 1.66725890289325
1 47 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 48 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 49 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 50 12.1889 32.4661 40.4152 13.197 1.6667463756688 5.0672767800044 0.499318619880437 1.6667463756688
1 51 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 52 12.1889 31.8465 40.8467 13.197 1.64910006319997 5.06572491951954 0.506676394353898 1.64910006319997
1 53 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 54 11.8355 31.453 40.4152 13.197 1.66711622570547 5.06928032415889 0.499164724990993 1.66711622570547
1 55 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 56 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 57 12.1889 31.8465 40.7201 13.197 1.65423678543549 5.06572500521225 0.50453158451316 1.65423678543549
1 58 12.2298 31.8465 42.1253 13.197 1.59892102725725 5.06520952247456 0.527747614259989 1.59892102725725
1 59 11.8064 31.8465 40.4152 13.197 1.6671561119707 5.07065679455269 0.499148129079188 1.6671561119707
1 60 12.6159 31.3021 40.4152 13.197 1.66637168860224 5.05901724228244 0.499474541008836 1.66637168860224
1 61 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 62 12.1889 31.3856 40.4152 13.197 1.66673551551479 5.06453878648049 0.499323138999876 1.66673551551479
1 63 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 64 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 65 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 66 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 67 12.1889 31.918 40.4152 13.197 1.66674102444329 5.06590628568821 0.499320846627098 1.66674102444329
1 68 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 69 12.1889 32.6792 40.4152 13.197 1.6667486257427 5.06779964880757 0.499317683582744 1.6667486257427
1 70 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 71 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 72 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 73 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 74 11.836 31.8465 40.4152 13.197 1.66711993869409 5.07026757132084 0.499163180080939 1.66711993869409
1 75 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 76 12.1889 31.8465 40.4152 12.7246 1.60707746236789 5.06572505014782 0.524308780468445 1.60707746236789
1 77 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 78 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 79 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 80 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 81 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 82 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 83 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 84 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 85 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
1 86 12.1889 31.8465 40.4152 13.197 1.66674020206316 5.06572507481484 0.49932118883535 1.66674020206316
