"Generation" "Index" "AAlpha" "ABeta" "BAlpha" "BBeta" "BConc" "AConc" "fitness" "distance"
1 0 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 1 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 2 6.51424 38.903 47.9758 23.2778 2.52689178257902 5.19050910063812 0.202645826606352 2.52689178257902
1 3 6.64444 38.5096 47.9758 23.2778 2.52596495561131 5.18570529210497 0.202883219424625 2.52596495561131
1 4 6.64444 38.903 47.9758 22.9868 2.49439212928514 5.18633644033001 0.21108423151774 2.49439212928514
1 5 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 6 6.34626 38.903 47.9758 23.2778 2.52854027390497 5.19610984937646 0.202224061857806 2.52854027390497
1 7 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 8 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 9 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 10 6.64444 38.3421 47.9758 23.1174 2.5085576682012 5.18543448961907 0.207377309506505 2.5085576682012
1 11 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 12 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 13 7.14112 38.6989 47.9758 23.2778 2.5240301070967 5.17129159547199 0.203379416958475 2.5240301070967
1 14 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 15 6.64444 38.903 48.1134 23.2778 2.51872573773443 5.1863366284219 0.204744005164907 2.51872573773443
1 16 6.64444 38.9544 47.9758 23.2778 2.52597006476945 5.1864180577829 0.202881910267311 2.52597006476945
1 17 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 18 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 19 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 20 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 21 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 22 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
1 23 6.64444 38.903 47.9758 23.2778 2.52596950672606 5.18633606339624 0.202882053258607 2.52596950672606
