"Generation" "Index" "AAlpha" "ABeta" "BAlpha" "BBeta" "BConc" "AConc" "fitness" "distance"
1 0 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 1 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 2 2.98596 21.2616 24.7899 37.3909 8.32082139331306 5.38292171084318 3.03941049075316e-08 8.32082139331306
1 3 3.11616 20.8681 24.7899 37.3909 8.30219634668146 5.36496941644719 3.28400823513107e-08 8.30219634668146
1 4 3.11616 21.2616 24.7899 37.1 8.23772534438651 5.3661344580143 4.28727370774898e-08 8.23772534438651
1 5 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 6 2.81798 21.2616 24.7899 37.3909 8.37419656156599 5.40669414008704 2.43242507027431e-08 8.37419656156599
1 7 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 8 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 9 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 10 3.11616 20.7007 24.7899 37.2305 8.2665291716492 5.3644654003907 3.80685963895518e-08 8.2665291716492
1 11 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 12 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 13 3.61284 21.0575 24.7899 37.3909 8.17512650266143 5.31179257128319 5.54284224782945e-08 8.17512650266143
1 14 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 15 3.11616 21.2616 24.9275 37.3909 8.25644246688525 5.36613531087423 3.96882543890331e-08 8.25644246688525
1 16 3.11616 21.3129 24.7899 37.3909 8.30233336752414 5.36628602348536 3.28214084975125e-08 8.30233336752414
1 17 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 18 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 19 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 20 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 21 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 22 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 23 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 24 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 25 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 26 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 27 3.11616 21.2616 25.5 37.3909 8.070892033626 5.36613508593135 8.46429044057937e-08 8.070892033626
1 28 2.83207 21.2616 24.7899 36.8443 8.24523340756566 5.40460038861811 4.15666162305072e-08 8.24523340756566
1 29 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 30 3.11616 21.2616 24.6309 37.3909 8.35596620768013 5.36613617784459 2.62514971310043e-08 8.35596620768013
1 31 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 32 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 33 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 34 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 35 3.11616 21.1756 24.7899 37.3909 8.30229153865631 5.36588287593532 3.28271080414763e-08 8.30229153865631
