"Generation" "Index" "AAlpha" "ABeta" "BAlpha" "BBeta" "BConc" "AConc" "fitness" "distance"
1 88 15.7172 50.496 11.6848 45.5995 19.8999869146474 5.06571583406411 1.00882793636993e-43 19.8999869146474
1 89 16.2074 50.6027 11.6848 45.9596 20.0480211948994 5.06204725522931 2.30010697783158e-44 20.0480211948994
1 90 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 91 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 92 15.7172 50.5403 11.6848 45.9596 20.0571487603564 5.06577961793398 2.09895582099197e-44 20.0571487603564
1 93 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 94 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 95 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 96 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 97 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
1 98 15.1042 50.496 11.6848 45.9596 20.0664456697975 5.07073054991939 1.91206466947481e-44 20.0664456697975
1 99 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 0 15.48 51.5398 11.6228 45.9596 20.1678556588028 5.06909699715048 6.89453256870467e-45 20.1678556588028
2 1 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 2 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 3 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 4 15.7172 50.1025 11.6848 46.5422 20.311307181659 5.065145615305 1.61450648479393e-45 20.311307181659
2 5 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 6 15.7172 50.496 11.6848 45.7043 19.945726052536 5.06571587170492 6.39647559906042e-44 19.945726052536
2 7 15.7172 50.1421 11.6848 45.9596 20.0570619531599 5.06520346252991 2.10078386370797e-44 20.0570619531599
2 8 15.4845 50.496 11.6848 45.9596 20.0605518235365 5.06758761535888 2.02852560363552e-44 20.0605518235365
2 9 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 10 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 11 15.6648 50.496 11.6848 45.9596 20.0578989190877 5.06613397766614 2.08322428321438e-44 20.0578989190877
2 12 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 13 15.7172 50.496 11.889 45.9596 19.7126736445611 5.06571597610898 6.4480866571641e-43 19.7126736445611
2 14 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 15 15.508 50.496 11.6848 45.9596 20.0601985819465 5.06739680274335 2.03572557845645e-44 20.0601985819465
2 16 15.7172 50.496 11.0905 45.9596 21.1318410503512 5.06571566763776 3.28049069185175e-49 21.1318410503512
2 17 15.7172 50.496 11.6848 45.5661 19.8854107115545 5.06571600936544 1.1662216998444e-43 19.8854107115545
2 18 15.7172 50.496 11.6848 47.1164 20.5619760763709 5.06571583649005 1.24632501917973e-46 20.5619760763709
2 19 15.7172 50.496 11.5118 45.9596 20.3585373121161 5.06571597289695 9.98819509853552e-46 20.3585373121161
2 20 15.7172 50.496 13.0149 45.9596 18.0074978479849 5.06571594024548 6.20632331287263e-36 18.0074978479849
2 21 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 22 15.7172 50.496 11.6848 46.1403 20.1360001217462 5.06571599960636 9.50391633067855e-45 20.1360001217462
2 23 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 24 15.7172 50.6027 11.6848 46.5244 20.3036453697458 5.06586951374312 1.74512355731508e-45 20.3036453697458
2 25 15.7172 50.496 11.4579 45.9596 20.4542981622155 5.06571592334127 3.75968790708878e-46 20.4542981622155
2 26 15.7172 50.496 11.6848 46.3111 20.2105401075012 5.06571586971368 4.48100040194307e-45 20.2105401075012
2 27 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 28 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 29 15.7172 50.496 11.6848 46.5708 20.3238678048896 5.06571585287445 1.42109620205761e-45 20.3238678048896
2 30 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 31 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 32 15.8135 50.496 11.6848 45.9155 20.0364945453397 5.06495214452408 2.58174538334911e-44 20.0364945453397
2 33 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 34 16.2449 50.496 11.6848 45.9596 20.0468445718544 5.06160549308085 2.32739535689776e-44 20.0468445718544
2 35 15.4845 50.496 12.5534 45.9596 18.6724758588138 5.06758762916009 1.39500061938623e-38 18.6724758588138
2 36 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 37 15.7172 50.496 11.6848 46.7862 20.4178709803429 5.06571575879059 5.45509718692138e-46 20.4178709803429
2 38 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 39 15.7627 50.496 12.0708 45.9596 19.4151802745258 5.06535424727302 1.18374428741835e-41 19.4151802745258
2 40 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 41 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 42 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 43 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 44 16.2074 50.496 11.1229 45.9596 21.0605810670683 5.0618917275146 6.95632164993599e-49 21.0605810670683
2 45 16.0805 50.496 11.6848 45.9596 20.0512245910196 5.06286676361985 2.22741605044353e-44 20.0512245910196
2 46 15.7172 50.496 11.6848 45.8968 20.0297267487199 5.06571583497168 2.76283046393067e-44 20.0297267487199
2 47 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 48 15.7172 50.496 11.6848 45.5296 19.8694846841304 5.06571587350756 1.36622791476398e-43 19.8694846841304
2 49 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 50 15.7172 50.496 11.2167 45.9596 20.8941022782707 5.06571575118034 3.98766944002725e-48 20.8941022782707
2 51 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 52 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 53 15.3475 50.496 12.9918 45.9596 18.0440988005477 5.06870737243002 4.46240548390391e-36 18.0440988005477
2 54 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 55 15.7172 51.3218 11.6848 45.9596 20.0573193268184 5.06689191256744 2.09536853007442e-44 20.0573193268184
2 56 15.7172 50.496 12.0708 45.9596 19.4158049406475 5.06571594471248 1.17658766457812e-41 19.4158049406475
2 57 15.7172 50.496 12.8893 45.9596 18.1829599481672 5.06571592053014 1.26877926382095e-36 18.1829599481672
2 58 15.7172 51.5468 11.6848 45.9596 20.0573664851887 5.06720766219919 2.09437778957497e-44 20.0573664851887
2 59 15.7172 50.496 11.4683 45.9596 20.435748215207 5.06571580974191 4.54470581740983e-46 20.435748215207
2 60 15.7172 50.496 12.3773 46.6083 19.2023097556338 5.0657159365434 9.24251306058584e-41 19.2023097556338
2 61 15.7172 50.496 11.889 45.8194 19.6525401468115 5.06571576273828 1.16531373389118e-42 19.6525401468115
2 62 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 63 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 64 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 65 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 66 15.7172 50.496 11.6848 45.8074 19.9907191924694 5.0657159986249 4.08176965641968e-44 19.9907191924694
2 67 16.1754 50.496 11.6848 45.9596 20.0489099210372 5.06213661005928 2.2797067955914e-44 20.0489099210372
2 68 15.7172 50.1749 11.6848 45.9596 20.0570672427098 5.06525115681184 2.10067242759623e-44 20.0570672427098
2 69 15.7172 50.7121 11.6848 45.9596 20.0571916732691 5.06602621592503 2.09805271752811e-44 20.0571916732691
2 70 15.7627 50.4252 11.6848 45.9596 20.0564644879173 5.06525189366747 2.1134087240091e-44 20.0564644879173
2 71 15.3676 50.5436 11.3707 45.9596 20.6165637353245 5.06861036646669 7.10518150662529e-47 20.6165637353245
2 72 17.2474 50.496 11.597 45.9596 20.1620721266712 5.05425827440273 7.30852207252117e-45 20.1620721266712
2 73 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 74 15.7172 50.496 11.6848 46.6083 20.3402348940441 5.06571568026759 1.20326692901473e-45 20.3402348940441
2 75 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 76 15.7172 50.129 12.2611 45.9596 19.1144092396722 5.06518461403193 2.14522313872118e-40 19.1144092396722
2 77 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 78 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 79 15.1288 50.8122 11.6848 45.9596 20.0661239022029 5.07097065822449 1.91824743918157e-44 20.0661239022029
2 80 15.7172 50.496 11.4922 45.9596 20.3932546971467 5.06571598668758 7.01257518284132e-46 20.3932546971467
2 81 15.1288 50.496 11.6848 45.9596 20.0660489030171 5.0705238276123 1.91969140617153e-44 20.0660489030171
2 82 15.7172 51.3218 11.6848 46.1765 20.1519786060036 5.0668921851753 8.09113283669836e-45 20.1519786060036
2 83 15.7172 50.8358 11.6848 45.9596 20.0572139097591 5.06620299318947 2.09758490205862e-44 20.0572139097591
2 84 15.4248 50.496 11.4414 45.9596 20.4882472635041 5.06807398345007 2.65606391340136e-46 20.4882472635041
2 85 15.7113 50.496 11.6848 45.9596 20.057226112355 5.06576258719124 2.09732822565393e-44 20.057226112355
2 86 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 87 16.2074 50.496 12.0343 45.9596 19.46586686319 5.06189176117325 7.23247080984897e-42 19.46586686319
2 88 15.7172 50.496 12.1896 45.9596 19.2265980760938 5.06571592436687 7.31897592948306e-41 19.2265980760938
2 89 15.7172 50.496 11.0905 45.5362 20.9371610978035 5.06571574576666 2.54188455032723e-48 20.9371610978035
2 90 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 91 15.7172 50.496 11.7209 45.8968 19.9680468003416 5.06571584194724 5.11931600103888e-44 19.9680468003416
2 92 15.3158 50.496 11.3682 45.9596 20.6219169491591 5.06896845618439 6.72367383117578e-47 20.6219169491591
2 93 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 94 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 95 15.3676 50.496 11.3707 45.9596 20.6165500298352 5.06854228613408 7.10618539758098e-47 20.6165500298352
2 96 15.7172 50.496 11.6848 45.7196 19.9523993467984 5.0657158965795 5.984568073335e-44 19.9523993467984
2 97 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
2 98 15.5381 50.496 11.6848 45.9596 20.0597545231751 5.06715303318425 2.04481272692787e-44 20.0597545231751
2 99 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 0 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 1 15.7172 50.496 11.5118 45.9596 20.3585373121161 5.06571597289695 9.98819509853552e-46 20.3585373121161
3 2 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 3 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 4 15.7172 50.496 11.6848 46.7579 20.4055248243992 5.06571592197167 6.18763804490178e-46 20.4055248243992
3 5 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 6 15.7172 50.496 12.3301 45.9596 19.007526487767 5.06571584301254 5.94106211108668e-40 19.007526487767
3 7 15.7172 53.4882 11.7209 45.9596 19.9959909472517 5.06985391076317 3.87223012630607e-44 19.9959909472517
3 8 15.7172 50.7121 11.6848 45.9596 20.0571916732691 5.06602621592503 2.09805271752811e-44 20.0571916732691
3 9 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 10 15.7172 50.1749 11.6848 45.9596 20.0570672427098 5.06525115681184 2.10067242759623e-44 20.0570672427098
3 11 16.718 50.496 11.6848 45.9596 20.0293703739371 5.0580676041201 2.7727086590161e-44 20.0293703739371
3 12 15.7172 50.4519 11.4922 45.5661 20.2186349474692 5.06565203363699 4.12897585810639e-45 20.2186349474692
3 13 15.4845 50.496 12.5534 45.9596 18.6724758588138 5.06758762916009 1.39500061938623e-38 18.6724758588138
3 14 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 15 15.7172 50.496 11.6848 45.8968 20.0297267487199 5.06571583497168 2.76283046393067e-44 20.0297267487199
3 16 16.6263 50.496 11.6848 45.9596 20.0328170998342 5.05874317938725 2.67862566891839e-44 20.0328170998342
3 17 18.1092 50.496 11.6848 45.8968 19.9560080855238 5.04836034351718 5.77292805897566e-44 19.9560080855238
3 18 15.7627 50.496 12.1295 46.2194 19.4304477521518 5.06535408949424 1.02062363821981e-41 19.4304477521518
3 19 15.7172 50.496 11.5118 45.9596 20.3585373121161 5.06571597289695 9.98819509853552e-46 20.3585373121161
3 20 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 21 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 22 15.7172 50.496 11.6848 46.5245 20.3036656195267 5.06571596676785 1.74476484514517e-45 20.3036656195267
3 23 15.5743 50.6027 11.6848 45.9598 20.0593325493875 5.06701412771419 2.0534853290154e-44 20.0593325493875
3 24 15.9355 51.5398 11.6848 45.9596 20.0541135148404 5.06548410402884 2.16382367197293e-44 20.0541135148404
3 25 15.7172 50.8358 11.6848 45.9596 20.0572139097591 5.06620299318947 2.09758490205862e-44 20.0572139097591
3 26 15.1123 50.496 11.4414 45.9596 20.4932864753773 5.0706625430282 2.52241465015904e-46 20.4932864753773
3 27 15.7172 50.496 11.1778 47.2046 21.5347835013315 5.0657159220564 4.4598477576419e-51 21.5347835013315
3 28 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 29 15.7172 50.5357 11.6848 45.9596 20.0571496249414 5.06577298063465 2.09893762195867e-44 20.0571496249414
3 30 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 31 15.7172 50.4994 11.6848 45.9596 20.0571391185078 5.06572057783713 2.09915878718133e-44 20.0571391185078
3 32 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 33 15.7172 50.5436 11.3707 45.9596 20.61115482509 5.06578430009536 7.51253955267379e-47 20.61115482509
3 34 15.3509 50.496 11.6848 49.0516 21.4123071630707 5.06867944341499 1.66118323111058e-50 21.4123071630707
3 35 15.7172 50.496 11.7851 45.6486 19.7518816359584 5.06571583030811 4.37957618598601e-43 19.7518816359584
3 36 15.7113 50.2696 11.6848 45.9596 20.0571744383971 5.06543552981898 2.09841537942922e-44 20.0571744383971
3 37 15.7172 50.496 11.6848 45.9596 20.0571361242493 5.06571576345249 2.0992218219352e-44 20.0571361242493
3 38 16.2074 50.0715 11.1229 45.9596 21.0604589936944 5.06126834546546 6.96526950339116e-49 21.0604589936944
