0, 44.0049, 16.8769, 42.6109, 51.6917, 5, 861922731048828928
1, 43.9434, 16.6228, 42.4313, 50.5832, 5, 861922731048828928
2, 43.6252, 16.2212, 43.536, 51.1343, 5, 861922731048828928
3, 43.9434, 16.2212, 42.4313, 52.1361, 5, 861922731048828928
4, 44.4163, 15.6965, 41.9794, 51, 5, 861922731048828928
5, 44.5477, 16.2212, 42.3038, 51, 5, 861922731048828928
6, 43.4732, 16.2212, 42.4313, 50.9119, 5, 861922731048828928
7, 43.9434, 16.2212, 42.4313, 50.704, 5, 861922731048828928
8, 43.9434, 16.2212, 41.8599, 51, 5, 861922731048828928
9, 44.1522, 16.2212, 42.4313, 51.8917, 5, 861922731048828928
10, 44.0084, 15.9458, 42.4313, 51, 5, 861922731048828928
11, 44.3352, 16.2212, 42.8172, 51, 5, 861922731048828928
12, 43.9434, 16.2212, 42.1226, 50.9918, 5, 861922731048828928
13, 44.2768, 16.2212, 42.4313, 51, 5, 861922731048828928
14, 44.9921, 16.2328, 42.4313, 51, 5, 861922731048828928
15, 43.9434, 18.2591, 42.4313, 51.0021, 5, 861922731048828928
16, 44.5213, 17.3159, 42.2413, 52.1745, 5, 861922731048828928
17, 43.6816, 16.451, 41.8912, 51, 5, 861922731048828928
18, 44.1019, 16.8699, 42.4313, 51, 5, 861922731048828928
19, 44.1311, 17.1614, 42.7857, 51, 5, 861922731048828928
20, 43.4373, 16.3395, 42.4313, 51, 5, 861922731048828928
21, 43.9434, 16.2212, 42.6314, 51, 5, 861922731048828928
22, 43.9434, 17.0937, 42.4313, 51.5536, 5, 861922731048828928
23, 44.9639, 16.2212, 42.4313, 51, 5, 861922731048828928
24, 43.9434, 16.1071, 42.8702, 51, 5, 861922731048828928
25, 43.9434, 16.2212, 42.4313, 50.9532, 5, 861922731048828928
26, 44.2211, 17.0097, 42.1138, 50.6845, 5, 861922731048828928
27, 44.911, 16.2212, 42.4313, 50.7692, 5, 861922731048828928
28, 44.264, 16.2212, 42.4313, 51, 5, 861922731048828928
29, 45.1338, 16.8865, 42.4313, 50.7009, 5, 861922731048828928
30, 43.9434, 16.2212, 42.4313, 52.2715, 5, 861922731048828928
31, 43.5415, 16.2212, 42.0001, 51, 5, 861922731048828928
32, 43.9434, 16.2212, 42.7727, 50.8832, 5, 861922731048828928
33, 43.9434, 16.2212, 42.4313, 51.4538, 5, 861922731048828928
34, 43.9434, 16.2212, 43.2374, 51, 5, 861922731048828928
35, 44.0707, 16.2212, 42.4313, 51, 5, 861922731048828928
36, 45.1338, 17.5539, 42.4313, 51, 5, 861922731048828928
37, 43.9434, 16.7595, 42.3843, 51.2708, 5, 861922731048828928
38, 43.9434, 16.2212, 42.4313, 51, 5, 861922731048828928
39, 43.9434, 16.3371, 42.4313, 50.914, 5, 861922731048828928
40, 43.4947, 16.2212, 42.4313, 52.0848, 5, 861922731048828928
41, 43.9434, 16.4153, 44.0106, 51, 5, 861922731048828928
42, 44.5268, 16.2212, 43.1677, 51, 5, 861922731048828928
43, 45.0802, 17.501, 42.8467, 51, 5, 861922731048828928
44, 43.9434, 15.885, 43.536, 51, 5, 861922731048828928
45, 43.9434, 16.2212, 42.4313, 51, 5, 861922731048828928
46, 43.9434, 16.4792, 42.4313, 51, 5, 861922731048828928
47, 43.9434, 16.4073, 42.4313, 51, 5, 861922731048828928
48, 45.2482, 16.3531, 42.0378, 50.6294, 5, 861922731048828928
49, 44.0871, 15.9875, 42.4313, 51.8375, 5, 861922731048828928
50, 44.6391, 16.3261, 42.4313, 51.7151, 5, 861922731048828928
51, 45.3044, 16.2212, 42.4313, 51, 5, 861922731048828928
52, 43.9434, 16.2212, 42.77, 50.6961, 5, 861922731048828928
53, 43.9434, 16.2212, 44.1942, 52.1003, 5, 861922731048828928
54, 43.9434, 16.2212, 42.4313, 51, 5, 861922731048828928
55, 43.9434, 16.2212, 42.7466, 51, 5, 861922731048828928
56, 43.8672, 16.2212, 42.4313, 51.8346, 5, 861922731048828928
57, 43.9434, 16.2212, 42.4313, 50.8187, 5, 861922731048828928
58, 43.9434, 16.1954, 42.4313, 50.7259, 5, 861922731048828928
59, 43.9434, 16.2212, 42.4313, 51, 5, 861922731048828928
60, 43.9434, 17.501, 42.4313, 51, 5, 861922731048828928
61, 43.9434, 16.2212, 42.489, 51, 5, 861922731048828928
62, 44.8684, 16.2212, 42.4313, 51, 5, 861922731048828928
63, 43.9434, 16.2212, 42.4313, 50.9591, 5, 861922731048828928
64, 44.708, 16.5095, 42.4313, 51, 5, 861922731048828928
65, 44.7035, 16.2212, 42.4313, 50.6845, 5, 861922731048828928
66, 43.9434, 16.2212, 42.1372, 51.0303, 5, 861922731048828928
67, 43.9434, 16.0113, 42.4313, 50.5153, 5, 861922731048828928
68, 43.9434, 16.2212, 43.1565, 50.8234, 5, 861922731048828928
69, 44.2998, 16.0761, 42.4313, 51.6649, 5, 861922731048828928
70, 43.9434, 18.4028, 42.4313, 50.642, 5, 861922731048828928
71, 43.9434, 16.2212, 42.4313, 51, 5, 861922731048828928
72, 44.9037, 16.2212, 42.4313, 50.6574, 5, 861922731048828928
