0, 17.5426, 44.407, 19.2999, 38.8427, 5, 861991462336724992
1, 17.2293, 44.4475, 19.2455, 38.399, 5, 861991462336724992
2, 17.2293, 44.4475, 19.2455, 38.399, 5, 861991462336724992
3, 17.5001, 47.679, 19.2455, 38.399, 5, 861991462336724992
4, 17.2293, 47.679, 19.7069, 38.7671, 5, 861991462336724992
5, 16.8779, 44.4475, 19.3096, 38.399, 5, 861991462336724992
6, 16.617, 44.74, 20.5935, 38.9508, 5, 861991462336724992
7, 17.2293, 44.4475, 20.6157, 39.8333, 5, 861991462336724992
8, 17.2293, 44.74, 19.2455, 38.399, 5, 861991462336724992
9, 17.2293, 44.4475, 19.6975, 38.399, 5, 861991462336724992
10, 17.2293, 46.7369, 20.5755, 38.399, 5, 861991462336724992
11, 17.6831, 44.6804, 19.2455, 38.1241, 5, 861991462336724992
12, 17.878, 44.4475, 19.2455, 38.399, 5, 861991462336724992
13, 18.7704, 44.8147, 19.2455, 38.399, 5, 861991462336724992
14, 16.7424, 44.9821, 19.2455, 38.399, 5, 861991462336724992
15, 17.2428, 44.6115, 19.2455, 38.5524, 5, 861991462336724992
16, 17.2177, 44.7136, 19.2455, 38.6188, 5, 861991462336724992
17, 17.5135, 44.4475, 19.9091, 38.399, 5, 861991462336724992
18, 19.384, 44.4475, 18.7292, 38.5711, 5, 861991462336724992
19, 17.2293, 44.4274, 19.2455, 38.399, 5, 861991462336724992
20, 18.5713, 43.9983, 19.2455, 39.3531, 5, 861991462336724992
21, 17.2293, 44.4475, 19.2455, 38.399, 5, 861991462336724992
22, 17.2293, 44.4475, 20.3962, 38.3762, 5, 861991462336724992
23, 17.4088, 44.4475, 18.8854, 38.399, 5, 861991462336724992
24, 17.9755, 44.4475, 19.1811, 38.399, 5, 861991462336724992
25, 17.2293, 44.4475, 19.2455, 38.979, 5, 861991462336724992
26, 17.1552, 44.4475, 19.9144, 38.399, 5, 861991462336724992
27, 17.716, 44.7562, 19.2455, 38.399, 5, 861991462336724992
28, 17.2293, 44.2058, 19.2455, 38.0055, 5, 861991462336724992
29, 17.2284, 44.4148, 19.2455, 39.2768, 5, 861991462336724992
30, 17.2293, 43.9214, 19.3029, 37.9921, 5, 861991462336724992
31, 17.2293, 47.9406, 19.2455, 38.399, 5, 861991462336724992
32, 17.2293, 45.0962, 19.2455, 37.9247, 5, 861991462336724992
33, 17.2293, 44.4475, 19.1507, 38.399, 5, 861991462336724992
34, 16.8165, 44.4418, 19.437, 39.6079, 5, 861991462336724992
35, 17.3737, 44.9611, 19.2455, 38.8404, 5, 861991462336724992
36, 18.7704, 45.2452, 20.3888, 38.399, 5, 861991462336724992
37, 16.8358, 44.4475, 19.2455, 38.2772, 5, 861991462336724992
38, 17.2293, 44.4475, 19.2455, 38.399, 5, 861991462336724992
39, 18.0994, 44.4475, 19.2455, 38.7062, 5, 861991462336724992
40, 17.2293, 44.4475, 19.4019, 38.399, 5, 861991462336724992
41, 17.9064, 44.5044, 19.5761, 38.9508, 5, 861991462336724992
42, 17.2293, 45.1599, 19.2455, 38.399, 5, 861991462336724992
43, 17.2293, 44.4475, 19.8942, 38.399, 5, 861991462336724992
44, 17.2293, 44.8251, 19.2455, 38.399, 5, 861991462336724992
45, 17.7751, 44.4475, 19.265, 38.399, 5, 861991462336724992
46, 17.2293, 44.4475, 19.2455, 38.5632, 5, 861991462336724992
47, 17.5138, 44.4475, 19.2455, 38.399, 5, 861991462336724992
48, 17.2293, 44.4475, 19.2455, 39.6801, 5, 861991462336724992
